# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name,,,,,,,,,,,,,,,,,,,,,,,,
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,,,,,,,,,,,,,,,,,,,,,,,,,
# area,,state/territory where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# avg_rugosity,,average roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# biomass,,estimated biomass,,Grams,g,,,,,,,,,,,,,,,,,,,,,,,,
# block,,number of the block ,,,,,,,,,,,,,,,,,,,,,,,,,,,
# category,,sub-class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_class_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_family_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_phylum_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# country,,country where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# currents,,currents index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# direction,,compass direction,True bearing,,,,,,,,,,,,,,,,,,,,,,,,,,
# ecoregion,,ecological region where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# frequency,,rarity index frequency of the species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# hour,time,local time of sample collection,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latest surveydate for site,,latest survey date at the site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,,,,,,,,,,,,,,,,,,,,,,,,,
# location,,city/council where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# major_category,,class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# max_length,,maximum length of the species,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# max_rugosity,,maximum roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# method,,identifier for method applied to collect the observation,,,,,,,,,,,,,,,,,,,,,,,,,,,
# methods,,list of methods applied to collect the survey observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# mpa,,Marine Protected Area,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num_points,,number of points associated to the observed item,,,,,,,,,,,,,,,,,,,,,,,,,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,,,,,,,,,,,,,,,,,,,,,,,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,,,,,,,,,,,,,,,,,,,,,,,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# province,,ecological province where the survey was collected,,,,,,,,,,,,,,,,,,,,,,,,,,,
# quadrat,,Quadrat number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# range,,rarity index range of the species,,Kilometres,km,,,,,,,,,,,,,,,,,,,,,,,,
# realm,,realm where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# relief,,relief index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# reporting_name,,reporting name for the observed species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# resolution,,annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_code,,code for the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_name,,name of the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# size_class,,size class,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# slope,,slope index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_id,,species identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_ids,,species identifier of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_names,,name of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# surface,,type of substrate,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_date,,local date,,Date,yyyy-mm-dd,,,,,,,,,,,,,,,,,,,,,,,,
# survey_id,,survey identification number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_notes,,additional notes about the survey,,,,,,,,,,,,,,,,,,,,,,,,,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# total,,total number of observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# total_points,,total number of point counted in the Quadrat,,,,,,,,,,,,,,,,,,,,,,,,,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# wave_exposure,,wave exposure index,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a6b,923401195,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2022-05-03,5,RLS,3,12:15:00,48.86,-125.16,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,20,1,162.7257,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a6a,923401195,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2022-05-03,5,RLS,3,12:15:00,48.86,-125.16,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,25,1,250.4119,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a69,923401195,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2022-05-03,5,RLS,3,12:15:00,48.86,-125.16,1,1,Chordata,Actinopterygii,Perciformes,Embiotocidae,Rhacochilus vacca,Rhacochilus vacca,12.5,3,106.4872,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a68,923401195,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2022-05-03,5,RLS,3,12:15:00,48.86,-125.16,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,3,201.1736,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a67,923401195,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2022-05-03,5,RLS,3,12:15:00,48.86,-125.16,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,5,750.1016,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a66,923401195,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2022-05-03,5,RLS,3,12:15:00,48.86,-125.16,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,3,1032.016,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a65,923401195,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2022-05-03,5,RLS,3,12:15:00,48.86,-125.16,1,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Ophiodon elongatus,Ophiodon elongatus,40,1,296.3178,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a64,923401195,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2022-05-03,5,RLS,3,12:15:00,48.86,-125.16,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,20,1,162.7257,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a63,923400142,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2021-05-03,5.5,RLS,7,10:30:00,48.86,-125.16,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,1,18.6854,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a62,923400142,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2021-05-03,5.5,RLS,7,10:30:00,48.86,-125.16,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,1,67.0579,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a61,923400142,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2021-05-03,5.5,RLS,7,10:30:00,48.86,-125.16,1,1,Ctenophora,Tentaculata,Lobata,Bolinopsidae,Bolinopsis infundibulum,Bolinopsis infundibulum,0,1,,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a60,923400155,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2021-05-03,5.5,RLS,6,12:20:00,48.86,-125.16,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,2,134.1157,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a5f,923400155,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2021-05-03,5.5,RLS,6,12:20:00,48.86,-125.16,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,1,150.0203,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a5e,923400155,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2021-05-03,5.5,RLS,6,12:20:00,48.86,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,12.5,6,227.801,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a5d,923400155,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2021-05-03,5.5,RLS,6,12:20:00,48.86,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,2,688.0106,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a5c,923400155,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2021-05-03,5.5,RLS,6,12:20:00,48.86,-125.16,1,2,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Hexagrammos stelleri,Hexagrammos stelleri,15,1,62.2664,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a5b,923401181,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,8.5,RLS,3,9:50:00,48.86,-125.16,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,2,15.5407,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a5a,923401181,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,8.5,RLS,3,9:50:00,48.86,-125.16,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,2,73.8089,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a59,923401181,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,8.5,RLS,3,9:50:00,48.86,-125.16,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,1,67.0579,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a58,923401190,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,4,RLS,3,9:59:00,48.86,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca lateralis,Embiotoca lateralis,15,3,184.682,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a57,923401190,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,4,RLS,3,9:59:00,48.86,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,2,464.3122,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a56,923401190,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,4,RLS,3,9:59:00,48.86,-125.16,1,2,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Ophiodon elongatus,Ophiodon elongatus,40,1,296.3178,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a55,923401195,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2022-05-03,5,RLS,3,12:15:00,48.86,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,3,201.1736,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a54,923401195,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2022-05-03,5,RLS,3,12:15:00,48.86,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,6,2064.032,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a53,923401195,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2022-05-03,5,RLS,3,12:15:00,48.86,-125.16,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,5,1160.7806,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a52,923401195,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2022-05-03,5,RLS,3,12:15:00,48.86,-125.16,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,20,5,813.6285,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a51,923401195,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2022-05-03,5,RLS,3,12:15:00,48.86,-125.16,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,25,1,250.4119,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a50,923400147,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC21,Dixon SW,48.85,-125.12,2021-05-20,5,RLS,0,10:40:00,48.85,-125.12,1,1,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca lateralis,Embiotoca lateralis,15,2,123.1213,POINT (-125.12 48.85)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a4f,923400147,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC21,Dixon SW,48.85,-125.12,2021-05-20,5,RLS,0,10:40:00,48.85,-125.12,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,2,688.0106,POINT (-125.12 48.85)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a4e,923400147,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC21,Dixon SW,48.85,-125.12,2021-05-20,5,RLS,0,10:40:00,48.85,-125.12,1,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,1,2.2561,POINT (-125.12 48.85)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a4d,923400150,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2021-05-20,6.5,RLS,1,12:55:00,48.85,-125.12,1,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,2,4.5122,POINT (-125.12 48.85)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a4c,923400150,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2021-05-20,6.5,RLS,1,12:55:00,48.85,-125.12,1,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,17,317.6522,POINT (-125.12 48.85)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a4b,923400150,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2021-05-20,6.5,RLS,1,12:55:00,48.85,-125.12,1,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,15,553.5664,POINT (-125.12 48.85)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a4a,923400150,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2021-05-20,6.5,RLS,1,12:55:00,48.85,-125.12,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,15,1,64.3548,POINT (-125.12 48.85)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a49,923400150,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2021-05-20,6.5,RLS,1,12:55:00,48.85,-125.12,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,1,150.0203,POINT (-125.12 48.85)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a48,923401197,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC21,Dixon SW,48.85,-125.12,2022-04-25,4.5,RLS,2,12:30:00,48.85,-125.12,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,1,67.0579,POINT (-125.12 48.85)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a47,923401197,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC21,Dixon SW,48.85,-125.12,2022-04-25,4.5,RLS,2,12:30:00,48.85,-125.12,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,1,150.0203,POINT (-125.12 48.85)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a46,923401197,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC21,Dixon SW,48.85,-125.12,2022-04-25,4.5,RLS,2,12:30:00,48.85,-125.12,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,35,1,483.3065,POINT (-125.12 48.85)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a45,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,48.85,-125.12,1,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,2,4.5122,POINT (-125.12 48.85)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a44,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,48.85,-125.12,1,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,2,37.3708,POINT (-125.12 48.85)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a43,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,48.85,-125.12,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,1,232.1561,POINT (-125.12 48.85)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a42,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,48.85,-125.12,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,20,1,162.7257,POINT (-125.12 48.85)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a41,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,48.85,-125.12,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,2,73.8089,POINT (-125.12 48.85)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a40,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,48.85,-125.12,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,15,2,128.7097,POINT (-125.12 48.85)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a3f,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,48.85,-125.12,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,10,1,18.9254,POINT (-125.12 48.85)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a3e,923400138,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC3,Ohiat,48.86,-125.18,2021-04-27,5.5,RLS,5,12:39:00,48.86,-125.18,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,2,300.0406,POINT (-125.18 48.86)
